id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
8c26f6bfe3fe4ee19b030cba88ba233e,f8a1fc5b-dbd1-4987-b845-ffbbda49c17e,department-of-health,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320763/dh-june-2010-and4.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ebf0792d45d947d5970ff438d5caef09,58321f75-08dd-4393-aadc-10af1579105e,department-of-health,2012-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320940/_25k_data_August_2012_for_Publication_FINAL__2_.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d35c26d7cce5478099c8f576bc29218d,5347852d-7e48-4d6c-921c-6a08594fdd98,department-for-business-innovation-and-skills,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15071/spending-data-feb-2011.csv,,1,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d9c45a44e5f44b4cb8654041f1c50d5c,97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f977d72e67344b3bbc06e43ff3553df7,4fc3d52e-af1a-47fa-b4b8-181197b2be2d,home-office,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260644/HO_FY1314_AP5_Spend_25K_CSV.csv,,3,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e544f475d4ea45fcbb05ff4658a8d898,866b7c5f-8a21-4275-bc61-f6177dc991be,hm-treasury,2011-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184355/transparency_june11.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0bc6cdf317ab41b69145658ff7ae5af9,6602f622-3508-4e0a-bb2a-43a36fd11127,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/1106/vmd-over-25k-1106.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
005e57aa00e844239074a497372431d1,60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1bf704a047ed4bf5825368cd8da6b817,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
cafe967da9f843dcae56c38395788819,31a52fd3-472d-42fc-bea5-2453992f2471,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/ea-over-25k-1203.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e35074644d934f14be06c7b3f82df12c,9c2a9fec-ecd2-4fc9-87f3-4ba21ee1b23d,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1110.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c6f9bebf480243b5bbb15a8ee5e41727,dba37f72-46bc-43b5-a87b-b199a2b0b2d7,ministry-of-justice,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287045/moj-aramis-dec-12.csv,,1,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
72799d4ae357472694db116657fc6608,97428849-aa54-411f-bf41-12e2e1358ace,ministry-of-defence,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381435/Transparency_data_Jan2014.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f508914980f34cafa7d8739aed1c1247,0487570b-2052-4ab9-bc52-79cae4a74ea3,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1102.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a78a8e2913594c5594f816e0922d7c3a,56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
86fe59eceb754a4396559cf8c54b7206,8834bd86-0a6c-4d5d-bc59-ca62b377ac44,foreign-and-commonwealth-office,2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/197359/Spend_Over__25k_March_2013_-_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
984bb5d8cce547b4ad2a6603cbe1ee64,c242d5c5-63e5-436a-b76e-99000505882c,hm-treasury,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/223739/25k_data_published_May_13.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
894e3bdb63d24ce1a433e719a7468498,5a46a420-3a11-459b-bc3a-0f5bd6f9dc9f,ministry-of-defence,2010-04-01/2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28881/GPCDATA1APRIL2010TO31MARCH2011includingdescriptions.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
455e7d4f8b2f4896a18d72a34a62f699,e05d1e0c-12f7-4707-a364-598e6c0a9929,ministry-of-defence,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380658/transparency_april_14_final.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
51b36d87370c48cba765d66c85409829,ef8ab886-edee-4b71-b353-c812ca8a8551,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/GLA-Over-25k-1205.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a966328f8405446dacfe711ecce5f9ed,eca9b44a-1595-4d68-aca6-bf84989307be,department-for-environment-food-and-rural-affairs,2015-09-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325k_september_2015.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3f79e76d964f45afa94274abfbb4a55d,6d0fa692-ec3b-4efb-bbf9-79eb5cbfae65,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1004.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
af7b2435891b41bcb01e3c65d9fab81e,a6e6ea38-b56a-480c-a5ea-6dace1b24508,department-for-education,2011-04-01,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20april%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
78e2c959334140738fc233fe91810283,1c21e4d8-6137-4886-85cf-37221ae0e93b,ministry-of-defence,2009-04-01/2010-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28866/20110809TransparencyFY0910U.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e4775458719f4428a47b7d207b61bb94,e71455ff-6552-4d5c-b0ef-67a49d9740b5,department-for-education,2010-04-01/2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188088/dfe_20spend_20_20_20april_202010_20to_2011th_20may_202010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
394ae420df4a4e1887e2c2874d557baa,e6c76c90-ffcb-4869-bb72-2f5035f4d9e1,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1101.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6401a2db059b45058c23f70f09f0cced,ccf79531-7057-43b4-8107-b1ebe6137629,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1007.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
21052d01efbd44caa66a2751b13444a6,8ad07701-8eb6-4495-a528-2a675a498b6d,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/FERA-Over-25k-1205.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bf109fc50cc24f2291d21d0409484e1f,94e3598c-a977-4776-a123-0d63e713b16d,ministry-of-justice,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172794/moj-aramis-may-12.csv.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d8c92d1431524cadb9b14d7faddadafc,c0ce8fa5-d078-4e3d-ab72-4f4a2555bb3a,department-for-business-innovation-and-skills,2015-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465774/BIS_June_2015.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
da8fb9b5785a40a4a88855a0bc2bcf93,2dbb53e5-8c54-455d-98e2-68ff2acb427a,foreign-and-commonwealth-office,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245680/spend-mar-12.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e46c93b1978e4991a61170cbaa8c202e,ccb89c63-2215-4555-9f66-c39b4cf98374,department-for-work-and-pensions,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4665db4868c948de95af9bdf4b0bde09,f7f0660b-3ab9-4fc3-ac23-7d8a67a54cd5,ministry-of-defence,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259605/GPC_Spend_August_2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c808657d9db445ab8b28bfdc9dbfedeb,ee98f222-ed93-4ff5-979c-6b0d7487e287,department-for-education,2014-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436478/DfE_Spend_September_2014_with_EFA.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7279aa992e484de9a005c0b0118f2c11,760c309b-e7a9-4ad7-a2d5-3b5dd3063bcc,department-of-health,2015-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/496456/_25K_December_data.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1e1d180429284a3fba10eeccaa6aabab,829aeea5-58ce-4eb2-abda-3c6f58dbf187,department-for-business-innovation-and-skills,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15063/spending-data-oct-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
28485bf517954e2d8ad3898dbf57506e,a8bf1494-ba58-4e61-a29f-9472ee3fb943,department-for-environment-food-and-rural-affairs,2011-12-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1112.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0d4f1237349041148005d5a865083d80,861d0b04-86ad-4f7c-93dd-90d1e1c69211,department-for-work-and-pensions,2015-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405366/dwp-payments-jan-2015.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f3661ad9f7e5475caf1e02d33b4ad77c,89d5b062-9eff-4d62-b542-7f660ff3e167,department-of-health,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d3b7ce7c1ba24c48a6df696c1a5315b5,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
172ee09e299040c19cbefb29403cb362,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f7af4e457575429db300aafcf9ae45ae,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
dc9cf4c2940c44dc9b30622a80ffe03c,cd541f98-d672-4e65-9acc-d40bb8841935,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/AHVLA-Over-25k-1208.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f7bb89a77f4f40478823456807808d04,08784c23-72d4-4fb6-92f7-8a825dec4fe1,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/AHDB-Over-25k-1209.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d8cfcf5701f248409a83df27f10fa1a7,a76aec39-1146-41c5-80d2-ea208102ccc8,ministry-of-justice,2014-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/358923/moj-hq-aug14.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
09c5d2625243443d916cdcf55dd9c0d5,c0af55cd-fc3b-4360-a913-6b946b7834ce,hm-treasury,2013-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bc9df09460164077a7d2cbcd788af37d,63e827c5-a33f-4624-99ef-3924fff02e02,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/DEFRA-Over-25k-1208.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8cc6efc16a6b4e88826e6ccfa963220c,2a5e8381-a427-4874-ac01-a5e8bbb079f0,foreign-and-commonwealth-office,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263511/October_2013_-_Publishable_Spend_Over__25k.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c898c5d12e0a41ab9ba578f9f6e2b842,cfaa64c9-1132-4f9d-875c-dc8d48fc0e2b,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1110.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8efad3cccfed406aaf12544f6c0f96ea,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,2010-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ce995fd3d8974fc496461d3b1a3d0a14,1a075ee9-b242-47b8-8700-26bd4e02e510,ministry-of-justice,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380888/moj-hq-spend-oct-2014.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7efd83824c864d398a12b2b419f49ccf,cb72579f-92c9-4994-8a53-0e45fc839349,cabinet-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486400/October_2014__25k_Transparency_Data__CSV_.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6978f84cfab24e2c915163df3d81b6f4,877af7f3-8c6d-4579-947d-2fd5a5ecb956,department-for-business-innovation-and-skills,2011-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15068/spending-data-may-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4ea0d9c490724c2f9323bf688db6bee9,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3ea824d5932445caad9b07d8d1500121,f296c7b5-a70b-47ce-bc63-11323d553eb5,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/FERA-Over-25k-1207.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
539d6d8caf8345bbbb8147aa0c614cd8,f347ea98-4a5d-4bcc-aa67-b1cae4f385e6,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1007.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b82a5fdf4dea45c695ea7dc710ace528,776d858f-7210-4d5b-acbc-b71b33f4606b,department-for-education,2010-05-01,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20may%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4c618a54224646f1a88b27781c7cd981,cf90eeac-55df-4a3b-9f55-092d24af4f69,department-for-business-innovation-and-skills,2015-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/504010/BIS-spending-December-2015.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a999c5d3446343af8f453ff9417d3247,09f0c464-9827-4479-a3bc-395f1bd4cb7b,department-for-business-innovation-and-skills,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318340/bis-monthly-spend-january-2014.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2e72178d94d14900ae63f4d6eda8d4fb,dba2df60-8889-4a4a-958c-b19eb40eb0bc,department-for-education,2010-12-01,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20december%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ef519b95db264366b358f70960bbe6ec,0a4e2afd-15a2-4d48-8724-e947bc82d47f,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1101.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c1fd4b0031df49b698a43a960ebaf1d6,ae7198d2-2800-416a-9878-80345079961e,northern-ireland-office,2010-06-01,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_june_10_northern_ireland_office_.xls,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
adbb77e773c44560894cb8389528df53,6b5290c1-bd0d-4da3-b858-2adc3c59956a,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/CEFAS-Over-25k-1206.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
63991db4ab1942b194fcc53a91ffbdb6,e8d33780-5b65-4075-87fb-32d7ccb8d1ef,hm-treasury,2011-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
450b36bded744b77894aadf3caddb023,38dfe05f-c3a2-4e9d-a9e1-1ba5de8086f4,cabinet-office,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269100/September-2013-25k-Transparency-Data.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
